iter	Passed	Remaining
0	1	171
1	2	143
2	4	133
3	5	127
4	6	123
5	7	122
6	8	119
7	10	116
8	11	114
9	12	112
10	13	111
11	15	110
12	16	108
13	17	106
14	18	105
15	19	104
16	21	102
17	22	101
18	23	99
19	24	98
20	25	97
21	27	96
22	28	94
23	29	93
24	30	92
25	32	91
26	33	89
27	34	88
28	35	87
29	36	85
30	38	84
31	39	83
32	40	82
33	41	80
34	42	79
35	44	78
36	45	77
37	46	75
38	47	74
39	48	73
40	50	72
41	51	71
42	52	69
43	53	68
44	54	67
45	56	66
46	57	64
47	58	63
48	59	62
49	60	60
50	62	59
51	63	58
52	64	57
53	65	56
54	66	54
55	68	53
56	69	52
57	70	51
58	71	49
59	72	48
60	74	47
61	75	46
62	76	44
63	77	43
64	78	42
65	80	41
66	81	39
67	82	38
68	83	37
69	84	36
70	85	35
71	87	33
72	88	32
73	89	31
74	90	30
75	91	29
76	92	27
77	94	26
78	95	25
79	96	24
80	97	22
81	98	21
82	100	20
83	101	19
84	102	18
85	103	16
86	104	15
87	105	14
88	107	13
89	108	12
90	109	10
91	110	9
92	111	8
93	113	7
94	114	6
95	115	4
96	116	3
97	117	2
98	118	1
99	120	0
